month,join_month,origin_month,channel,plan,active,lapsed
20,2,1,partners,studio,0.0,0.0
20,2,1,partners,assist,0.07943008099917193,0.449769919000828
20,2,1,partners,business,0.0,0.0
20,2,1,case_content,studio,0.0,0.0
20,2,1,case_content,assist,0.01772992879445802,0.10039507120554197
20,2,1,case_content,business,0.0,0.0
20,3,2,founder,studio,0.0,0.0
20,3,2,founder,assist,0.25215898729895847,1.2598410127010415
20,3,2,founder,business,0.0,0.0
20,3,2,partners,studio,0.0,0.0
20,3,2,partners,assist,0.08825564555463547,0.44094435444536445
20,3,2,partners,business,0.0,0.0
20,3,2,case_content,studio,0.0,0.0
20,3,2,case_content,assist,0.01969992088273113,0.09842507911726886
20,3,2,case_content,business,0.0,0.0
20,4,3,founder,studio,0.0,0.0
20,4,3,founder,assist,0.28017665255439833,1.2318233474456017
20,4,3,founder,business,0.0,0.0
20,4,3,partners,studio,0.0,0.0
20,4,3,partners,assist,0.09806182839403942,0.4311381716059605
20,4,3,partners,business,0.0,0.0
20,4,3,case_content,studio,0.0,0.0
20,4,3,case_content,assist,0.02188880098081237,0.09623619901918762
20,4,3,case_content,business,0.0,0.0
20,5,4,founder,studio,0.0,0.0
20,5,4,founder,assist,0.31130739172710925,1.2006926082728908
20,5,4,founder,business,0.0,0.0
20,5,4,partners,studio,0.0,0.0
20,5,4,partners,assist,0.10895758710448825,0.4202424128955117
20,5,4,partners,business,0.0,0.0
20,5,4,case_content,studio,0.0,0.0
20,5,4,case_content,assist,0.02432088997868041,0.09380411002131958
20,5,4,case_content,business,0.0,0.0
20,6,5,founder,studio,0.0,0.0
20,6,5,founder,assist,0.3458971019190103,1.1661028980809898
20,6,5,founder,business,0.0,0.0
20,6,5,partners,studio,0.0,0.0
20,6,5,partners,assist,0.1210639856716536,0.4081360143283463
20,6,5,partners,business,0.0,0.0
20,6,5,case_content,studio,0.0,0.0
20,6,5,case_content,assist,0.02702321108742268,0.09110178891257731
20,6,5,case_content,business,0.0,0.0
20,7,6,founder,studio,0.0,0.0
20,7,6,founder,assist,0.38433011324334476,1.1276698867566552
20,7,6,founder,business,0.0,0.0
20,7,6,partners,studio,0.0,0.0
20,7,6,partners,assist,0.13451553963517068,0.39468446036482924
20,7,6,partners,business,0.0,0.0
20,7,6,case_content,studio,0.0,0.0
20,7,6,case_content,assist,0.03002579009713631,0.08809920990286367
20,7,6,case_content,business,0.0,0.0
20,8,7,founder,studio,0.0,0.0
20,8,7,founder,assist,0.42703345915927193,1.084966540840728
20,8,7,founder,business,0.0,0.0
20,8,7,partners,studio,0.0,0.0
20,8,7,partners,assist,0.1494617107057452,0.37973828929425474
20,8,7,partners,business,0.0,0.0
20,8,7,case_content,studio,0.0,0.0
20,8,7,case_content,assist,0.03336198899681812,0.08476301100318186
20,8,7,case_content,business,0.0,0.0
20,9,8,founder,studio,0.0,0.0
20,9,8,founder,assist,0.4744816212880799,1.03751837871192
20,9,8,founder,business,0.0,0.0
20,9,8,partners,studio,0.0,0.0
20,9,8,partners,assist,0.16606856745082801,0.36313143254917196
20,9,8,partners,business,0.0,0.0
20,9,8,case_content,studio,0.0,0.0
20,9,8,case_content,assist,0.037068876663131245,0.08105612333686874
20,9,8,case_content,business,0.0,0.0
20,10,9,founder,studio,0.0,0.0
20,10,9,founder,assist,0.5272018014311999,0.9847981985687999
20,10,9,founder,business,0.0,0.0
20,10,9,partners,studio,0.0,0.0
20,10,9,partners,assist,0.18452063050092002,0.34467936949907996
20,10,9,partners,business,0.0,0.0
20,10,9,case_content,studio,0.0,0.0
20,10,9,case_content,assist,0.04118764073681249,0.07693735926318748
20,10,9,case_content,business,0.0,0.0
20,11,10,founder,studio,0.0,0.0
20,11,10,founder,assist,0.5857797793679999,0.9262202206319999
20,11,10,founder,business,0.0,0.0
20,11,10,partners,studio,0.0,0.0
20,11,10,partners,assist,0.20502292277880002,0.3241770772212
20,11,10,partners,business,0.0,0.0
20,11,10,case_content,studio,0.0,0.0
20,11,10,case_content,assist,0.04576404526312499,0.07236095473687498
20,11,10,case_content,business,0.0,0.0
20,12,11,founder,studio,0.0,0.0
20,12,11,founder,assist,0.6508664215199998,0.8611335784799999
20,12,11,founder,business,0.0,0.0
20,12,11,partners,studio,0.0,0.0
20,12,11,partners,assist,0.227803247532,0.30139675246799996
20,12,11,partners,business,0.0,0.0
20,12,11,case_content,studio,0.0,0.0
20,12,11,case_content,assist,0.05084893918124999,0.06727606081874998
20,12,11,case_content,business,0.0,0.0
20,13,12,founder,studio,0.0,0.0
20,13,12,founder,assist,0.7231849127999999,0.7888150871999999
20,13,12,founder,business,0.0,0.0
20,13,12,partners,studio,0.0,0.0
20,13,12,partners,assist,0.25311471948,0.27608528052
20,13,12,partners,business,0.0,0.0
20,13,12,case_content,studio,0.0,0.0
20,13,12,case_content,assist,0.05649882131249999,0.06162617868749999
20,13,12,case_content,business,0.0,0.0
20,14,13,founder,studio,0.0,0.0
20,14,13,founder,assist,0.8035387919999999,0.7084612079999999
20,14,13,founder,business,0.0,0.0
20,14,13,partners,studio,0.0,0.0
20,14,13,partners,assist,0.2812385772,0.2479614228
20,14,13,partners,business,0.0,0.0
20,14,13,case_content,studio,0.0,0.0
20,14,13,case_content,assist,0.06277646812499998,0.055348531874999995
20,14,13,case_content,business,0.0,0.0
20,15,14,founder,studio,0.0,0.0
20,15,14,founder,assist,0.8928208799999999,0.6191791199999999
20,15,14,founder,business,0.0,0.0
20,15,14,partners,studio,0.0,0.0
20,15,14,partners,assist,0.312487308,0.21671269199999998
20,15,14,partners,business,0.0,0.0
20,15,14,case_content,studio,0.0,0.0
20,15,14,case_content,assist,0.06975163124999999,0.04837336874999999
20,15,14,case_content,business,0.0,0.0
20,16,15,founder,studio,0.0,0.0
20,16,15,founder,assist,0.9920231999999999,0.5199767999999999
20,16,15,founder,business,0.0,0.0
20,16,15,partners,studio,0.0,0.0
20,16,15,partners,assist,0.34720812,0.18199188
20,16,15,partners,business,0.0,0.0
20,16,15,case_content,studio,0.0,0.0
20,16,15,case_content,assist,0.07750181249999999,0.04062318749999999
20,16,15,case_content,business,0.0,0.0
20,17,16,founder,studio,0.0,0.0
20,17,16,founder,assist,1.102248,0.40975199999999995
20,17,16,founder,business,0.0,0.0
20,17,16,partners,studio,0.0,0.0
20,17,16,partners,assist,0.3857868,0.1434132
20,17,16,partners,business,0.0,0.0
20,17,16,case_content,studio,0.0,0.0
20,17,16,case_content,assist,0.08611312499999998,0.032011874999999995
20,17,16,case_content,business,0.0,0.0
20,18,17,founder,studio,0.0,0.0
20,18,17,founder,assist,1.2247199999999998,0.28728
20,18,17,founder,business,0.0,0.0
20,18,17,partners,studio,0.0,0.0
20,18,17,partners,assist,0.428652,0.100548
20,18,17,partners,business,0.0,0.0
20,18,17,case_content,studio,0.0,0.0
20,18,17,case_content,assist,0.09568124999999998,0.02244375
20,18,17,case_content,business,0.0,0.0
20,19,18,founder,studio,0.0,0.0
20,19,18,founder,assist,1.3607999999999998,0.1512
20,19,18,founder,business,0.0,0.0
20,19,18,partners,studio,0.0,0.0
20,19,18,partners,assist,0.47628,0.05292
20,19,18,partners,business,0.0,0.0
20,19,18,case_content,studio,0.0,0.0
20,19,18,case_content,assist,0.10631249999999998,0.011812499999999998
20,19,18,case_content,business,0.0,0.0
20,20,19,founder,studio,0.0,0
20,20,19,founder,assist,1.5119999999999998,0
20,20,19,founder,business,0.0,0
20,20,19,partners,studio,0.0,0
20,20,19,partners,assist,0.5292,0
20,20,19,partners,business,0.0,0
20,20,19,case_content,studio,0.0,0
20,20,19,case_content,assist,0.11812499999999998,0
20,20,19,case_content,business,0.0,0
21,2,1,founder,studio,0.0,0.0
21,2,1,founder,assist,0.20424877971215635,1.3077512202878436
21,2,1,founder,business,0.0,0.0
21,2,1,partners,studio,0.0,0.0
21,2,1,partners,assist,0.07148707289925474,0.45771292710074524
21,2,1,partners,business,0.0,0.0
21,2,1,case_content,studio,0.0,0.0
21,2,1,case_content,assist,0.015956935915012217,0.10216806408498777
21,2,1,case_content,business,0.0,0.0
21,3,2,founder,studio,0.0,0.0
21,3,2,founder,assist,0.22694308856906262,1.2850569114309374
21,3,2,founder,business,0.0,0.0
21,3,2,partners,studio,0.0,0.0
21,3,2,partners,assist,0.07943008099917193,0.449769919000828
21,3,2,partners,business,0.0,0.0
21,3,2,case_content,studio,0.0,0.0
21,3,2,case_content,assist,0.01772992879445802,0.10039507120554197
21,3,2,case_content,business,0.0,0.0
21,4,3,founder,studio,0.0,0.0
21,4,3,founder,assist,0.25215898729895847,1.2598410127010415
21,4,3,founder,business,0.0,0.0
21,4,3,partners,studio,0.0,0.0
21,4,3,partners,assist,0.08825564555463547,0.44094435444536445
21,4,3,partners,business,0.0,0.0
21,4,3,case_content,studio,0.0,0.0
21,4,3,case_content,assist,0.01969992088273113,0.09842507911726886
21,4,3,case_content,business,0.0,0.0
21,5,4,founder,studio,0.0,0.0
21,5,4,founder,assist,0.28017665255439833,1.2318233474456017
21,5,4,founder,business,0.0,0.0
21,5,4,partners,studio,0.0,0.0
21,5,4,partners,assist,0.09806182839403942,0.4311381716059605
21,5,4,partners,business,0.0,0.0
21,5,4,case_content,studio,0.0,0.0
21,5,4,case_content,assist,0.02188880098081237,0.09623619901918762
21,5,4,case_content,business,0.0,0.0
21,6,5,founder,studio,0.0,0.0
21,6,5,founder,assist,0.31130739172710925,1.2006926082728908
21,6,5,founder,business,0.0,0.0
21,6,5,partners,studio,0.0,0.0
21,6,5,partners,assist,0.10895758710448825,0.4202424128955117
21,6,5,partners,business,0.0,0.0
21,6,5,case_content,studio,0.0,0.0
21,6,5,case_content,assist,0.02432088997868041,0.09380411002131958
21,6,5,case_content,business,0.0,0.0
21,7,6,founder,studio,0.0,0.0
21,7,6,founder,assist,0.3458971019190103,1.1661028980809898
21,7,6,founder,business,0.0,0.0
21,7,6,partners,studio,0.0,0.0
21,7,6,partners,assist,0.1210639856716536,0.4081360143283463
21,7,6,partners,business,0.0,0.0
21,7,6,case_content,studio,0.0,0.0
21,7,6,case_content,assist,0.02702321108742268,0.09110178891257731
21,7,6,case_content,business,0.0,0.0
21,8,7,founder,studio,0.0,0.0
21,8,7,founder,assist,0.38433011324334476,1.1276698867566552
21,8,7,founder,business,0.0,0.0
21,8,7,partners,studio,0.0,0.0
21,8,7,partners,assist,0.13451553963517068,0.39468446036482924
21,8,7,partners,business,0.0,0.0
21,8,7,case_content,studio,0.0,0.0
21,8,7,case_content,assist,0.03002579009713631,0.08809920990286367
21,8,7,case_content,business,0.0,0.0
21,9,8,founder,studio,0.0,0.0
21,9,8,founder,assist,0.42703345915927193,1.084966540840728
21,9,8,founder,business,0.0,0.0
21,9,8,partners,studio,0.0,0.0
21,9,8,partners,assist,0.1494617107057452,0.37973828929425474
21,9,8,partners,business,0.0,0.0
21,9,8,case_content,studio,0.0,0.0
21,9,8,case_content,assist,0.03336198899681812,0.08476301100318186
21,9,8,case_content,business,0.0,0.0
21,10,9,founder,studio,0.0,0.0
21,10,9,founder,assist,0.4744816212880799,1.03751837871192
21,10,9,founder,business,0.0,0.0
21,10,9,partners,studio,0.0,0.0
21,10,9,partners,assist,0.16606856745082801,0.36313143254917196
21,10,9,partners,business,0.0,0.0
21,10,9,case_content,studio,0.0,0.0
21,10,9,case_content,assist,0.037068876663131245,0.08105612333686874
21,10,9,case_content,business,0.0,0.0
21,11,10,founder,studio,0.0,0.0
21,11,10,founder,assist,0.5272018014311999,0.9847981985687999
21,11,10,founder,business,0.0,0.0
21,11,10,partners,studio,0.0,0.0
21,11,10,partners,assist,0.18452063050092002,0.34467936949907996
21,11,10,partners,business,0.0,0.0
21,11,10,case_content,studio,0.0,0.0
21,11,10,case_content,assist,0.04118764073681249,0.07693735926318748
21,11,10,case_content,business,0.0,0.0
21,12,11,founder,studio,0.0,0.0
21,12,11,founder,assist,0.5857797793679999,0.9262202206319999
21,12,11,founder,business,0.0,0.0
21,12,11,partners,studio,0.0,0.0
21,12,11,partners,assist,0.20502292277880002,0.3241770772212
21,12,11,partners,business,0.0,0.0
21,12,11,case_content,studio,0.0,0.0
21,12,11,case_content,assist,0.04576404526312499,0.07236095473687498
21,12,11,case_content,business,0.0,0.0
21,13,12,founder,studio,0.0,0.0
21,13,12,founder,assist,0.6508664215199998,0.8611335784799999
21,13,12,founder,business,0.0,0.0
21,13,12,partners,studio,0.0,0.0
21,13,12,partners,assist,0.227803247532,0.30139675246799996
21,13,12,partners,business,0.0,0.0
21,13,12,case_content,studio,0.0,0.0
21,13,12,case_content,assist,0.05084893918124999,0.06727606081874998
21,13,12,case_content,business,0.0,0.0
21,14,13,founder,studio,0.0,0.0
21,14,13,founder,assist,0.7231849127999999,0.7888150871999999
21,14,13,founder,business,0.0,0.0
21,14,13,partners,studio,0.0,0.0
21,14,13,partners,assist,0.25311471948,0.27608528052
21,14,13,partners,business,0.0,0.0
21,14,13,case_content,studio,0.0,0.0
21,14,13,case_content,assist,0.05649882131249999,0.06162617868749999
21,14,13,case_content,business,0.0,0.0
21,15,14,founder,studio,0.0,0.0
21,15,14,founder,assist,0.8035387919999999,0.7084612079999999
21,15,14,founder,business,0.0,0.0
21,15,14,partners,studio,0.0,0.0
21,15,14,partners,assist,0.2812385772,0.2479614228
21,15,14,partners,business,0.0,0.0
21,15,14,case_content,studio,0.0,0.0
21,15,14,case_content,assist,0.06277646812499998,0.055348531874999995
21,15,14,case_content,business,0.0,0.0
21,16,15,founder,studio,0.0,0.0
21,16,15,founder,assist,0.8928208799999999,0.6191791199999999
21,16,15,founder,business,0.0,0.0
21,16,15,partners,studio,0.0,0.0
21,16,15,partners,assist,0.312487308,0.21671269199999998
21,16,15,partners,business,0.0,0.0
21,16,15,case_content,studio,0.0,0.0
21,16,15,case_content,assist,0.06975163124999999,0.04837336874999999
21,16,15,case_content,business,0.0,0.0
21,17,16,founder,studio,0.0,0.0
21,17,16,founder,assist,0.9920231999999999,0.5199767999999999
21,17,16,founder,business,0.0,0.0
21,17,16,partners,studio,0.0,0.0
21,17,16,partners,assist,0.34720812,0.18199188
21,17,16,partners,business,0.0,0.0
21,17,16,case_content,studio,0.0,0.0
21,17,16,case_content,assist,0.07750181249999999,0.04062318749999999
21,17,16,case_content,business,0.0,0.0
21,18,17,founder,studio,0.0,0.0
21,18,17,founder,assist,1.102248,0.40975199999999995
21,18,17,founder,business,0.0,0.0
21,18,17,partners,studio,0.0,0.0
21,18,17,partners,assist,0.3857868,0.1434132
21,18,17,partners,business,0.0,0.0
21,18,17,case_content,studio,0.0,0.0
21,18,17,case_content,assist,0.08611312499999998,0.032011874999999995
21,18,17,case_content,business,0.0,0.0
21,19,18,founder,studio,0.0,0.0
21,19,18,founder,assist,1.2247199999999998,0.28728
21,19,18,founder,business,0.0,0.0
21,19,18,partners,studio,0.0,0.0
21,19,18,partners,assist,0.428652,0.100548
21,19,18,partners,business,0.0,0.0
21,19,18,case_content,studio,0.0,0.0
21,19,18,case_content,assist,0.09568124999999998,0.02244375
21,19,18,case_content,business,0.0,0.0
21,20,19,founder,studio,0.0,0.0
21,20,19,founder,assist,1.3607999999999998,0.1512
21,20,19,founder,business,0.0,0.0
21,20,19,partners,studio,0.0,0.0
21,20,19,partners,assist,0.47628,0.05292
21,20,19,partners,business,0.0,0.0
21,20,19,case_content,studio,0.0,0.0
21,20,19,case_content,assist,0.10631249999999998,0.011812499999999998
21,20,19,case_content,business,0.0,0.0
21,21,20,founder,studio,0.0,0
21,21,20,founder,assist,1.5119999999999998,0
21,21,20,founder,business,0.0,0
21,21,20,partners,studio,0.0,0
21,21,20,partners,assist,0.5292,0
21,21,20,partners,business,0.0,0
21,21,20,case_content,studio,0.0,0
21,21,20,case_content,assist,0.11812499999999998,0
21,21,20,case_content,business,0.0,0
22,2,1,founder,studio,0.0,0.0
22,2,1,founder,assist,0.1838239017409407,1.3281760982590594
22,2,1,founder,business,0.0,0.0
22,2,1,partners,studio,0.0,0.0
22,2,1,partners,assist,0.06433836560932926,0.4648616343906707
22,2,1,partners,business,0.0,0.0
22,2,1,case_content,studio,0.0,0.0
22,2,1,case_content,assist,0.014361242323510996,0.10376375767648899
22,2,1,case_content,business,0.0,0.0
22,3,2,founder,studio,0.0,0.0
22,3,2,founder,assist,0.20424877971215635,1.3077512202878436
22,3,2,founder,business,0.0,0.0
22,3,2,partners,studio,0.0,0.0
22,3,2,partners,assist,0.07148707289925474,0.45771292710074524
22,3,2,partners,business,0.0,0.0
22,3,2,case_content,studio,0.0,0.0
22,3,2,case_content,assist,0.015956935915012217,0.10216806408498777
22,3,2,case_content,business,0.0,0.0
22,4,3,founder,studio,0.0,0.0
22,4,3,founder,assist,0.22694308856906262,1.2850569114309374
22,4,3,founder,business,0.0,0.0
22,4,3,partners,studio,0.0,0.0
22,4,3,partners,assist,0.07943008099917193,0.449769919000828
22,4,3,partners,business,0.0,0.0
22,4,3,case_content,studio,0.0,0.0
22,4,3,case_content,assist,0.01772992879445802,0.10039507120554197
22,4,3,case_content,business,0.0,0.0
22,5,4,founder,studio,0.0,0.0
22,5,4,founder,assist,0.25215898729895847,1.2598410127010415
22,5,4,founder,business,0.0,0.0
22,5,4,partners,studio,0.0,0.0
22,5,4,partners,assist,0.08825564555463547,0.44094435444536445
22,5,4,partners,business,0.0,0.0
22,5,4,case_content,studio,0.0,0.0
22,5,4,case_content,assist,0.01969992088273113,0.09842507911726886
22,5,4,case_content,business,0.0,0.0
22,6,5,founder,studio,0.0,0.0
22,6,5,founder,assist,0.28017665255439833,1.2318233474456017
22,6,5,founder,business,0.0,0.0
22,6,5,partners,studio,0.0,0.0
22,6,5,partners,assist,0.09806182839403942,0.4311381716059605
22,6,5,partners,business,0.0,0.0
22,6,5,case_content,studio,0.0,0.0
22,6,5,case_content,assist,0.02188880098081237,0.09623619901918762
22,6,5,case_content,business,0.0,0.0
22,7,6,founder,studio,0.0,0.0
22,7,6,founder,assist,0.31130739172710925,1.2006926082728908
22,7,6,founder,business,0.0,0.0
22,7,6,partners,studio,0.0,0.0
22,7,6,partners,assist,0.10895758710448825,0.4202424128955117
22,7,6,partners,business,0.0,0.0
22,7,6,case_content,studio,0.0,0.0
22,7,6,case_content,assist,0.02432088997868041,0.09380411002131958
22,7,6,case_content,business,0.0,0.0
22,8,7,founder,studio,0.0,0.0
22,8,7,founder,assist,0.3458971019190103,1.1661028980809898
22,8,7,founder,business,0.0,0.0
22,8,7,partners,studio,0.0,0.0
22,8,7,partners,assist,0.1210639856716536,0.4081360143283463
22,8,7,partners,business,0.0,0.0
22,8,7,case_content,studio,0.0,0.0
22,8,7,case_content,assist,0.02702321108742268,0.09110178891257731
22,8,7,case_content,business,0.0,0.0
22,9,8,founder,studio,0.0,0.0
22,9,8,founder,assist,0.38433011324334476,1.1276698867566552
22,9,8,founder,business,0.0,0.0
22,9,8,partners,studio,0.0,0.0
22,9,8,partners,assist,0.13451553963517068,0.39468446036482924
22,9,8,partners,business,0.0,0.0
22,9,8,case_content,studio,0.0,0.0
22,9,8,case_content,assist,0.03002579009713631,0.08809920990286367
22,9,8,case_content,business,0.0,0.0
22,10,9,founder,studio,0.0,0.0
22,10,9,founder,assist,0.42703345915927193,1.084966540840728
22,10,9,founder,business,0.0,0.0
22,10,9,partners,studio,0.0,0.0
22,10,9,partners,assist,0.1494617107057452,0.37973828929425474
22,10,9,partners,business,0.0,0.0
22,10,9,case_content,studio,0.0,0.0
22,10,9,case_content,assist,0.03336198899681812,0.08476301100318186
22,10,9,case_content,business,0.0,0.0
22,11,10,founder,studio,0.0,0.0
22,11,10,founder,assist,0.4744816212880799,1.03751837871192
22,11,10,founder,business,0.0,0.0
22,11,10,partners,studio,0.0,0.0
22,11,10,partners,assist,0.16606856745082801,0.36313143254917196
22,11,10,partners,business,0.0,0.0
22,11,10,case_content,studio,0.0,0.0
22,11,10,case_content,assist,0.037068876663131245,0.08105612333686874
22,11,10,case_content,business,0.0,0.0
22,12,11,founder,studio,0.0,0.0
22,12,11,founder,assist,0.5272018014311999,0.9847981985687999
22,12,11,founder,business,0.0,0.0
22,12,11,partners,studio,0.0,0.0
22,12,11,partners,assist,0.18452063050092002,0.34467936949907996
22,12,11,partners,business,0.0,0.0
22,12,11,case_content,studio,0.0,0.0
22,12,11,case_content,assist,0.04118764073681249,0.07693735926318748
22,12,11,case_content,business,0.0,0.0
22,13,12,founder,studio,0.0,0.0
22,13,12,founder,assist,0.5857797793679999,0.9262202206319999
22,13,12,founder,business,0.0,0.0
22,13,12,partners,studio,0.0,0.0
22,13,12,partners,assist,0.20502292277880002,0.3241770772212
22,13,12,partners,business,0.0,0.0
22,13,12,case_content,studio,0.0,0.0
22,13,12,case_content,assist,0.04576404526312499,0.07236095473687498
22,13,12,case_content,business,0.0,0.0
22,14,13,founder,studio,0.0,0.0
22,14,13,founder,assist,0.6508664215199998,0.8611335784799999
22,14,13,founder,business,0.0,0.0
22,14,13,partners,studio,0.0,0.0
22,14,13,partners,assist,0.227803247532,0.30139675246799996
22,14,13,partners,business,0.0,0.0
22,14,13,case_content,studio,0.0,0.0
22,14,13,case_content,assist,0.05084893918124999,0.06727606081874998
22,14,13,case_content,business,0.0,0.0
22,15,14,founder,studio,0.0,0.0
22,15,14,founder,assist,0.7231849127999999,0.7888150871999999
22,15,14,founder,business,0.0,0.0
22,15,14,partners,studio,0.0,0.0
22,15,14,partners,assist,0.25311471948,0.27608528052
22,15,14,partners,business,0.0,0.0
22,15,14,case_content,studio,0.0,0.0
22,15,14,case_content,assist,0.05649882131249999,0.06162617868749999
22,15,14,case_content,business,0.0,0.0
22,16,15,founder,studio,0.0,0.0
22,16,15,founder,assist,0.8035387919999999,0.7084612079999999
22,16,15,founder,business,0.0,0.0
22,16,15,partners,studio,0.0,0.0
22,16,15,partners,assist,0.2812385772,0.2479614228
22,16,15,partners,business,0.0,0.0
22,16,15,case_content,studio,0.0,0.0
22,16,15,case_content,assist,0.06277646812499998,0.055348531874999995
22,16,15,case_content,business,0.0,0.0
22,17,16,founder,studio,0.0,0.0
22,17,16,founder,assist,0.8928208799999999,0.6191791199999999
22,17,16,founder,business,0.0,0.0
22,17,16,partners,studio,0.0,0.0
22,17,16,partners,assist,0.312487308,0.21671269199999998
22,17,16,partners,business,0.0,0.0
22,17,16,case_content,studio,0.0,0.0
22,17,16,case_content,assist,0.06975163124999999,0.04837336874999999
22,17,16,case_content,business,0.0,0.0
22,18,17,founder,studio,0.0,0.0
22,18,17,founder,assist,0.9920231999999999,0.5199767999999999
22,18,17,founder,business,0.0,0.0
22,18,17,partners,studio,0.0,0.0
22,18,17,partners,assist,0.34720812,0.18199188
22,18,17,partners,business,0.0,0.0
22,18,17,case_content,studio,0.0,0.0
22,18,17,case_content,assist,0.07750181249999999,0.04062318749999999
22,18,17,case_content,business,0.0,0.0
22,19,18,founder,studio,0.0,0.0
22,19,18,founder,assist,1.102248,0.40975199999999995
22,19,18,founder,business,0.0,0.0
22,19,18,partners,studio,0.0,0.0
22,19,18,partners,assist,0.3857868,0.1434132
22,19,18,partners,business,0.0,0.0
22,19,18,case_content,studio,0.0,0.0
22,19,18,case_content,assist,0.08611312499999998,0.032011874999999995
22,19,18,case_content,business,0.0,0.0
22,20,19,founder,studio,0.0,0.0
22,20,19,founder,assist,1.2247199999999998,0.28728
22,20,19,founder,business,0.0,0.0
22,20,19,partners,studio,0.0,0.0
22,20,19,partners,assist,0.428652,0.100548
22,20,19,partners,business,0.0,0.0
22,20,19,case_content,studio,0.0,0.0
22,20,19,case_content,assist,0.09568124999999998,0.02244375
22,20,19,case_content,business,0.0,0.0
22,21,20,founder,studio,0.0,0.0
22,21,20,founder,assist,1.3607999999999998,0.1512
22,21,20,founder,business,0.0,0.0
22,21,20,partners,studio,0.0,0.0
22,21,20,partners,assist,0.47628,0.05292
22,21,20,partners,business,0.0,0.0
22,21,20,case_content,studio,0.0,0.0
22,21,20,case_content,assist,0.10631249999999998,0.011812499999999998
22,21,20,case_content,business,0.0,0.0
22,22,21,founder,studio,0.0,0
22,22,21,founder,assist,1.5119999999999998,0
22,22,21,founder,business,0.0,0
22,22,21,partners,studio,0.0,0
22,22,21,partners,assist,0.5292,0
22,22,21,partners,business,0.0,0
22,22,21,case_content,studio,0.0,0
22,22,21,case_content,assist,0.11812499999999998,0
22,22,21,case_content,business,0.0,0
23,2,1,founder,studio,0.0,0.0
23,2,1,founder,assist,0.16544151156684664,1.3465584884331534
23,2,1,founder,business,0.0,0.0
23,2,1,partners,studio,0.0,0.0
23,2,1,partners,assist,0.05790452904839634,0.4712954709516036
23,2,1,partners,business,0.0,0.0
23,2,1,case_content,studio,0.0,0.0
23,2,1,case_content,assist,0.012925118091159895,0.10519988190884008
23,2,1,case_content,business,0.0,0.0
23,3,2,founder,studio,0.0,0.0
23,3,2,founder,assist,0.1838239017409407,1.3281760982590594
23,3,2,founder,business,0.0,0.0
23,3,2,partners,studio,0.0,0.0
23,3,2,partners,assist,0.06433836560932926,0.4648616343906707
23,3,2,partners,business,0.0,0.0
23,3,2,case_content,studio,0.0,0.0
23,3,2,case_content,assist,0.014361242323510996,0.10376375767648899
23,3,2,case_content,business,0.0,0.0
23,4,3,founder,studio,0.0,0.0
23,4,3,founder,assist,0.20424877971215635,1.3077512202878436
23,4,3,founder,business,0.0,0.0
23,4,3,partners,studio,0.0,0.0
23,4,3,partners,assist,0.07148707289925474,0.45771292710074524
23,4,3,partners,business,0.0,0.0
23,4,3,case_content,studio,0.0,0.0
23,4,3,case_content,assist,0.015956935915012217,0.10216806408498777
23,4,3,case_content,business,0.0,0.0
23,5,4,founder,studio,0.0,0.0
23,5,4,founder,assist,0.22694308856906262,1.2850569114309374
23,5,4,founder,business,0.0,0.0
23,5,4,partners,studio,0.0,0.0
23,5,4,partners,assist,0.07943008099917193,0.449769919000828
23,5,4,partners,business,0.0,0.0
23,5,4,case_content,studio,0.0,0.0
23,5,4,case_content,assist,0.01772992879445802,0.10039507120554197
23,5,4,case_content,business,0.0,0.0
23,6,5,founder,studio,0.0,0.0
23,6,5,founder,assist,0.25215898729895847,1.2598410127010415
23,6,5,founder,business,0.0,0.0
23,6,5,partners,studio,0.0,0.0
23,6,5,partners,assist,0.08825564555463547,0.44094435444536445
23,6,5,partners,business,0.0,0.0
23,6,5,case_content,studio,0.0,0.0
23,6,5,case_content,assist,0.01969992088273113,0.09842507911726886
23,6,5,case_content,business,0.0,0.0
23,7,6,founder,studio,0.0,0.0
23,7,6,founder,assist,0.28017665255439833,1.2318233474456017
23,7,6,founder,business,0.0,0.0
23,7,6,partners,studio,0.0,0.0
23,7,6,partners,assist,0.09806182839403942,0.4311381716059605
23,7,6,partners,business,0.0,0.0
23,7,6,case_content,studio,0.0,0.0
23,7,6,case_content,assist,0.02188880098081237,0.09623619901918762
23,7,6,case_content,business,0.0,0.0
23,8,7,founder,studio,0.0,0.0
23,8,7,founder,assist,0.31130739172710925,1.2006926082728908
23,8,7,founder,business,0.0,0.0
23,8,7,partners,studio,0.0,0.0
23,8,7,partners,assist,0.10895758710448825,0.4202424128955117
23,8,7,partners,business,0.0,0.0
23,8,7,case_content,studio,0.0,0.0
23,8,7,case_content,assist,0.02432088997868041,0.09380411002131958
23,8,7,case_content,business,0.0,0.0
23,9,8,founder,studio,0.0,0.0
23,9,8,founder,assist,0.3458971019190103,1.1661028980809898
23,9,8,founder,business,0.0,0.0
23,9,8,partners,studio,0.0,0.0
23,9,8,partners,assist,0.1210639856716536,0.4081360143283463
23,9,8,partners,business,0.0,0.0
23,9,8,case_content,studio,0.0,0.0
23,9,8,case_content,assist,0.02702321108742268,0.09110178891257731
23,9,8,case_content,business,0.0,0.0
23,10,9,founder,studio,0.0,0.0
23,10,9,founder,assist,0.38433011324334476,1.1276698867566552
